%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.velocity0,field.velocity1,field.velocity2,field.velocity3,field.velocity4,field.velocity5,field.velocity6,field.effort0,field.effort1,field.effort2,field.effort3,field.effort4,field.effort5,field.effort6
1780961405227852403,197891,1780961405206488594,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-325.4900207519531,-69.94000244140625,0.0
1780961405278084871,197892,1780961405299488594,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961405365012915,197893,1780961405332488594,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961405402227296,197894,1780961405384738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961405489389035,197895,1780961405417738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-325.4900207519531,-67.25,0.0
1780961405535500236,197896,1780961405516738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6300048828125,-322.8000183105469,-67.25,0.0
1780961405624339387,197897,1780961405549738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.01000213623047,-322.8000183105469,-69.94000244140625,0.0
1780961405669806408,197898,1780961405643738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961405755588070,197899,1780961405677738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961405800810793,197900,1780961405783738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.70000457763672,-322.8000183105469,-67.25,0.0
1780961405889328403,197901,1780961405817738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5508545637130737,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6300048828125,-322.8000183105469,-67.25,0.0
1780961405925919745,197902,1780961405908738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-69.94000244140625,0.0
1780961406008675619,197903,1780961405942738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.01000213623047,-322.8000183105469,-69.94000244140625,0.0
1780961406058570484,197904,1780961406040738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.38999938964844,-322.8000183105469,-67.25,0.0
1780961406144733391,197905,1780961406074738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-69.94000244140625,0.0
1780961406181106085,197906,1780961406167738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961406268220417,197907,1780961406201738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-320.1100158691406,-67.25,0.0
1780961406315255615,197908,1780961406299738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961406402240905,197909,1780961406333738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0015339809469878674,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.04511708766222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.94000244140625,-322.8000183105469,-67.25,0.0
1780961406447051351,197910,1780961406425738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,-0.016673706471920013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961406531944577,197911,1780961406459738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2363885641098022,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961406568924720,197912,1780961406554738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961406654837027,197913,1780961406588738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-69.94000244140625,0.0
1780961406702275868,197914,1780961406684738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-325.4900207519531,-67.25,0.0
1780961406790967712,197915,1780961406718738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961406835830370,197916,1780961406809738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.70000457763672,-322.8000183105469,-67.25,0.0
1780961406925443369,197917,1780961406842738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.01000213623047,-322.8000183105469,-69.94000244140625,0.0
1780961406970817091,197918,1780961406943738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.01000213623047,-322.8000183105469,-67.25,0.0
1780961407060692011,197919,1780961406976738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.70000457763672,-322.8000183105469,-67.25,0.0
1780961407097031821,197920,1780961407078738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-325.4900207519531,-67.25,0.0
1780961407190633525,197921,1780961407111738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961407235570607,197922,1780961407217738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-325.4900207519531,-69.94000244140625,0.0
1780961407320509073,197923,1780961407250738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961407365643984,197924,1780961407343738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.01000213623047,-322.8000183105469,-67.25,0.0
1780961407448545849,197925,1780961407376738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.01000213623047,-322.8000183105469,-69.94000244140625,0.0
1780961407490418939,197926,1780961407471738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961407577799160,197927,1780961407504738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961407626992378,197928,1780961407607738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961407710723800,197929,1780961407640738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961407759671883,197930,1780961407738738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-325.4900207519531,-69.94000244140625,0.0
1780961407846250125,197931,1780961407771738029,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5508545637130737,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961407892733867,197932,1780961407900379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-69.94000244140625,0.0
1780961407975761074,197933,1780961407933379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961408011507982,197934,1780961408029379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.004601942375302315,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961408097226022,197935,1780961408063379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-325.4900207519531,-67.25,0.0
1780961408142397162,197936,1780961408159379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-325.4900207519531,-67.25,0.0
1780961408232992791,197937,1780961408192379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-72.6300048828125,0.0
1780961408266186227,197938,1780961408282379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961408319059559,197939,1780961408315379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.01000213623047,-322.8000183105469,-72.6300048828125,0.0
1780961408348381885,197940,1780961408395379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.01000213623047,-322.8000183105469,-67.25,0.0
1780961408432190772,197941,1780961408429379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-325.4900207519531,-67.25,0.0
1780961408497290050,197942,1780961408510379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-69.94000244140625,0.0
1780961408579925064,197943,1780961408544379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961408627961435,197944,1780961408633379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961408710483957,197945,1780961408666379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-317.4200134277344,-67.25,0.0
1780961408746758189,197946,1780961408761379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961408831878546,197947,1780961408795379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.01000213623047,-322.8000183105469,-72.6300048828125,0.0
1780961408876153103,197948,1780961408894379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.01000213623047,-322.8000183105469,-67.25,0.0
1780961408964160045,197949,1780961408928379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.01000213623047,-322.8000183105469,-67.25,0.0
1780961409009000876,197950,1780961409013379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.38999938964844,-322.8000183105469,-67.25,0.0
1780961409095062462,197951,1780961409046379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.01000213623047,-322.8000183105469,-69.94000244140625,0.0
1780961409132049721,197952,1780961409144379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-325.4900207519531,-69.94000244140625,0.0
1780961409224881104,197953,1780961409177379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2363885641098022,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.01000213623047,-322.8000183105469,-69.94000244140625,0.0
1780961409269116102,197954,1780961409282379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2363885641098022,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.01000213623047,-322.8000183105469,-67.25,0.0
1780961409351335545,197955,1780961409315379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-325.4900207519531,-69.94000244140625,0.0
1780961409398383612,197956,1780961409411379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-328.17999267578125,-67.25,0.0
1780961409481054579,197957,1780961409444379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5508545637130737,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-69.94000244140625,0.0
1780961409517778540,197958,1780961409533379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-67.25,0.0
1780961409603794952,197959,1780961409566379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-69.94000244140625,0.0
1780961409649985176,197960,1780961409666379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.70000457763672,-322.8000183105469,-67.25,0.0
1780961409734376373,197961,1780961409699379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-322.8000183105469,-69.94000244140625,0.0
1780961409779213828,197962,1780961409789379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.01000213623047,-322.8000183105469,-75.31999969482422,0.0
1780961409863614003,197963,1780961409822379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31999969482422,-325.4900207519531,-67.25,0.0
1780961409899958195,197964,1780961409914379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.01000213623047,-322.8000183105469,-67.25,0.0
1780961409995617720,197965,1780961409948379035,base_link,wheel_left_joint,wheel_right_joint,joint1,joint2,joint3,joint4,gripper,0.007669905200600624,0.0,0.003067961661145091,-1.5493206977844238,1.2348545789718628,0.5921165943145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.01000213623047,-325.4900207519531,-67.25,0.0
