time,x,y,z,pitch,vx,vy,vz,pitch_rate
0.32,0.2495406608088737,0.00038049752587754505,-0.03389592050909232,0.2770709291992187,0.0020387540275210165,-1.1009766373771556e-05,0.0061891180702862356,-0.022484691238403322
0.34,0.2495826548059488,0.00038027074810511306,-0.03376843783946533,0.2766077923787124,0.0021605350705060774,-1.1667413551371518e-05,0.006558813111268503,-0.0238277709396556
0.36,0.24962707778731452,0.0003800308532282123,-0.0336335814158874,0.2761178671565354,0.0022816524565811374,-1.2321476820646683e-05,0.006926493465378931,-0.025163531405478713
0.38,0.24967391647983264,0.0003797779129250094,-0.03349139153209598,0.2756012999173962,0.0024021061857461977,-1.2971956181597056e-05,0.007292159132617523,-0.026491972635872663
0.4,0.24972315761036498,0.0003795119988736706,-0.03334190848182851,0.27505823704600335,0.0025218962580012575,-1.361885163422263e-05,0.007655810112984277,-0.02781309463083744
0.42,0.2497747879057733,0.00037923318275236265,-0.03318517255882242,0.2744888249270655,0.0026410226733463165,-1.4262163178523408e-05,0.00801744640647919,-0.029126897390373052
0.44,0.24982879409291942,0.00037894153623925183,-0.03302122405681515,0.2738932099452913,0.0027594854317813757,-1.490189081449939e-05,0.008377068013102269,-0.03043338091447949
0.46,0.24988516289866516,0.00037863713101250485,-0.03285010326954414,0.27327153848538915,0.0028772845333064345,-1.553803454215058e-05,0.008734674932853508,-0.03173254520315677
0.48,0.24994388104987228,0.000378320038750288,-0.03267185049074683,0.27262395693206787,0.002994419977921493,-1.6170594361476973e-05,0.009090267165732909,-0.03302439025640487
0.5,0.2500049352734026,0.0003779903311307679,-0.032486506014160636,0.27195061167003587,0.003110891765626551,-1.6799570272478572e-05,0.009443844711740472,-0.034308916074223816
0.52,0.250068312296118,0.00037764807983211104,-0.03229411013352302,0.2712516490840018,0.003226699896421609,-1.7424962275155373e-05,0.009795407570876198,-0.035586122656613595
0.54,0.2501339988448801,0.00037729335653248383,-0.0320947031425714,0.2705272155586742,0.003341844370306666,-1.8046770369507382e-05,0.010144955743140087,-0.03685601000357419
0.56,0.2502019816465508,0.0003769262329100529,-0.031888325335043224,0.26977745747876164,0.0034563251872817237,-1.8664994555534594e-05,0.010492489228532135,-0.038118578115105634
0.58,0.2502722474279919,0.0003765467806429846,-0.031675017004675926,0.26900252122897284,0.0035701423473467795,-1.9279634833237007e-05,0.010838008027052344,-0.039373826991207894
0.6,0.25034478291606527,0.00037615507140944556,-0.03145481844520695,0.2682025531940162,0.0036832958505018366,-1.989069120261463e-05,0.011181512138700719,-0.040621756631880994
0.62,0.25041957483763266,0.00037575117688760224,-0.031227769950373713,0.26737769975860043,0.0037957856967468923,-2.0498163663667453e-05,0.011523001563477254,-0.04186236703712493
0.64,0.25049660991955575,0.00037533516875562105,-0.030993911813913665,0.2665281073074341,0.003907611886081948,-2.1102052216395482e-05,0.011862476301381953,-0.043095658206939697
0.66,0.2505758748886965,0.0003749071186916686,-0.030753284329564246,0.2656539222252257,0.0040187744185070035,-2.1702356860798717e-05,0.01219993635241481,-0.04432163014132529
0.68,0.2506573564719166,0.00037446709837391125,-0.030505927791062887,0.2647552908966839,0.004129273294022059,-2.2299077596877157e-05,0.012535381716575835,-0.04554028284028173
0.7000000000000001,0.25074104139607795,0.00037401517948051563,-0.030251882492147022,0.2638323597065173,0.0042391085126271145,-2.2892214424630806e-05,0.012868812393865017,-0.046751616303808995
0.72,0.25082691638804233,0.0003735514336896482,-0.0299911887265541,0.26288527503943443,0.004348280074322168,-2.3481767344059646e-05,0.01320022838428236,-0.04795563053190707
0.74,0.25091496817467146,0.00037307593267947543,-0.029723886788021542,0.2619141832801439,0.004456787979107222,-2.4067736355163698e-05,0.013529629687827869,-0.049152325524576004
0.76,0.2510051834828272,0.0003725887481281638,-0.029450016970286794,0.2609192308133543,0.004564632226982276,-2.465012145794296e-05,0.01385701630450154,-0.05034170128181577
0.78,0.25109754903937137,0.0003720899517138799,-0.029169619567087295,0.2599005640237741,0.004671812817947329,-2.5228922652397422e-05,0.014182388234303372,-0.05152375780362636
0.8,0.2511920515711657,0.0003715796151147901,-0.028882734872160473,0.2588583292961121,0.004778329752002383,-2.5804139938527087e-05,0.014505745477233366,-0.052698495090007784
0.8200000000000001,0.2512886778050721,0.00037105781000906096,-0.028589403179243772,0.2577926730150767,0.004884183029147435,-2.637577331633196e-05,0.014827088033291521,-0.053865913140960044
0.84,0.2513874144679522,0.00037052460807485897,-0.028289664782074626,0.2567037415653765,0.004989372649382488,-2.6943822785812033e-05,0.015146415902477837,-0.05502601195648313
0.86,0.25148824828666794,0.0003699800809903506,-0.02798355997439047,0.2555916813317202,0.00509389861270754,-2.7508288346967314e-05,0.015463729084792318,-0.05617879153657705
0.88,0.25159116598808107,0.0003694243004337024,-0.027671129049928744,0.2544566386988163,0.0051977609191225915,-2.8069169999797793e-05,0.015779027580234962,-0.057324251881241794
0.9,0.25169615429905345,0.00036885733808308084,-0.027352412302426885,0.2532987600513734,0.005300959568627643,-2.8626467744303488e-05,0.016092311388805763,-0.05846239299047738
0.92,0.25180319994644684,0.00036827926561665243,-0.02702745002562233,0.25211819177410005,0.005403494561222693,-2.9180181580484378e-05,0.01640358051050473,-0.0595932148642838
0.9400000000000001,0.251912289657123,0.0003676901547125836,-0.026696282513252508,0.2509150802517049,0.005505365896907745,-2.973031150834048e-05,0.01671283494533186,-0.060716717502661055
0.96,0.2520234101579437,0.000367090077049041,-0.026358950059054864,0.24968957186889648,0.005606573575682795,-3.027685752787178e-05,0.01702007469328715,-0.061832900905609126
0.98,0.2521365481757709,0.00036647910430419095,-0.026015492956766834,0.2484418130103834,0.005707117597547845,-3.0819819639078286e-05,0.0173252997543706,-0.06294176507312804
1.0,0.2522516904374662,0.0003658573081562,-0.025665951500125853,0.24717195006087422,0.0058069979625028955,-3.135919784196e-05,0.017628510128582214,-0.06404331000521779
1.02,0.2523688236698916,0.00036522476028323474,-0.025310365982869357,0.24588012940507753,0.005906214670547945,-3.189499213651692e-05,0.017929705815921994,-0.06513753570187837
1.04,0.25248793459990876,0.0003645815323634616,-0.024948776698734784,0.24456649742770195,0.006004767721682994,-3.242720252274904e-05,0.018228886816389928,-0.06622444216310978
1.06,0.2526090099543795,0.0003639276960750469,-0.02458122394145957,0.243231200513456,0.006102657115908043,-3.295582900065637e-05,0.01852605312998603,-0.06730402938891203
1.08,0.2527320364601656,0.0003632633230961575,-0.024207748004781152,0.2418743850470483,0.0061998828532230914,-3.34808715702389e-05,0.018821204756710293,-0.06837629737928509
1.1,0.25285700084412904,0.00036258848510495957,-0.02382838918243697,0.24049619741318748,0.00629644493362814,-3.400233023149663e-05,0.019114341696562717,-0.069441246134229
1.12,0.2529838898331314,0.0003619032537796197,-0.023443187768164456,0.23909678399658202,0.006392343357123188,-3.452020498442957e-05,0.019405463949543303,-0.07049887565374374
1.1400000000000001,0.2531126901540346,0.00036120770079830453,-0.02305218405570105,0.23767629118194059,0.0064875781237082345,-3.5034495829037716e-05,0.019694571515652053,-0.07154918593782933
1.16,0.2532433885337003,0.0003605018978391804,-0.022655418338784192,0.23623486535397173,0.006582149233383281,-3.554520276532106e-05,0.019981664394888958,-0.07259217698648572
1.18,0.2533759716989905,0.00035978591658041383,-0.022252930911151308,0.23477265289738403,0.006676056686148327,-3.6052325793279615e-05,0.020266742587254034,-0.07362784879971296
1.2,0.25351042637676685,0.0003590598287001714,-0.02184476206653984,0.23328980019688605,0.006769300482003375,-3.655586491291337e-05,0.020549806092747265,-0.07465620137751101
1.22,0.2536467392938912,0.0003583237058766195,-0.021430952098687228,0.23178645363718645,0.006861880620948421,-3.7055820124222335e-05,0.020830854911368664,-0.07567723471987992
1.24,0.2537848971772254,0.00035757761978792463,-0.021011541301330903,0.23026275960299372,0.006953797102983467,-3.75521914272065e-05,0.021109889043118224,-0.07669094882681965
1.26,0.2539248867536312,0.00035682164211225335,-0.02058656996820831,0.22871886447901651,0.007045049928108513,-3.8044978821865876e-05,0.021386908487995942,-0.07769734369833023
1.28,0.2540666947499703,0.0003560558445277722,-0.02015607839305688,0.22715491464996337,0.007135639096323558,-3.8534182308200444e-05,0.021661913246001824,-0.07869641933441163
1.3,0.25421030789310467,0.0003552802987126475,-0.01972010686961405,0.2255710565005429,0.007225564607628602,-3.901980188621023e-05,0.021934903317135872,-0.07968817573506386
1.32,0.2543557129098961,0.0003544950763450459,-0.01927869569161726,0.22396743641546366,0.007314826462023647,-3.950183755589522e-05,0.022205878701398077,-0.0806726129002869
1.34,0.25450289652720626,0.0003537002491031339,-0.01883188515280394,0.2223442007794343,0.007403424659508692,-3.998028931725541e-05,0.022474839398788447,-0.08164973083008081
1.36,0.25465184547189706,0.0003528958886650779,-0.018379715546911528,0.22070149597716332,0.0074913592000837356,-4.04551571702908e-05,0.022741785409306978,-0.08261952952444554
1.3800000000000001,0.2548025464708302,0.0003520820667090444,-0.017922227167677468,0.21903946839335933,0.007578630083748778,-4.09264411150014e-05,0.023006716732953666,-0.0835820089833811
1.4000000000000001,0.2549549862508676,0.00035125885491320004,-0.017459460308839193,0.2173582644127309,0.007665237310503822,-4.1394141151387206e-05,0.023269633369728523,-0.08453716920688749
1.42,0.2551091515388709,0.00035042632495571114,-0.016991455264134148,0.2156580304199867,0.007751180880348864,-4.1858257279448205e-05,0.023530535319631538,-0.08548501019496471
1.44,0.2552650290617021,0.0003495845485147442,-0.01651825232729975,0.2139389127998352,0.007836460793283906,-4.2318789499184416e-05,0.023789422582662718,-0.08642553194761275
1.46,0.2554226055462229,0.0003487335972684659,-0.01603989179207345,0.21220105793698504,0.00792107704930895,-4.277573781059584e-05,0.024046295158822062,-0.08735873446483164
1.48,0.2555818677192951,0.00034787354289504257,-0.01555641395219268,0.21044461221614483,0.008005029648423992,-4.322910221368245e-05,0.02430115304810956,-0.08828461774662137
1.5,0.25574280230778046,0.00034700445707264074,-0.015067859101394878,0.20866972202202305,0.008088318590629032,-4.3678882708444286e-05,0.024553996250525227,-0.08920318179298192
1.52,0.25590539603854084,0.00034612641147942696,-0.014574267533417484,0.20687653373932838,0.008170943875924075,-4.412507929488132e-05,0.024804824766069055,-0.0901144266039133
1.54,0.25606963563843804,0.0003452394777935677,-0.014075679541997928,0.2050651937527694,0.008252905504309115,-4.4567691972993556e-05,0.025053638594741044,-0.09101835217941553
1.56,0.2562355078343338,0.0003443437276932294,-0.013572135420873651,0.2032358484470546,0.008334203475784155,-4.5006720742781e-05,0.025300437736541195,-0.09191495851948858
1.58,0.25640299935309,0.00034343923285657855,-0.01306367546378209,0.20138864420689268,0.008414837790349194,-4.544216560424364e-05,0.025545222191469506,-0.09280424562413245
1.6,0.2565720969215684,0.0003425260649617818,-0.012550339964460682,0.19952372741699217,0.008494808448004236,-4.587402655738149e-05,0.025787991959525986,-0.09368621349334716
1.62,0.25674278726663075,0.0003416042956870055,-0.012032169216646862,0.19764124446206166,0.008574115448749274,-4.630230360219454e-05,0.02602874704071062,-0.09456086212713272
1.6400000000000001,0.25691505711513896,0.0003406739967104162,-0.011509203514078067,0.1957413417268097,0.008652758792584314,-4.67269967386828e-05,0.02626748743502342,-0.09542819152548909
1.6600000000000001,0.2570888931939547,0.00033973523971018033,-0.01098148315049174,0.19382416559594498,0.008730738479509354,-4.714810596684626e-05,0.026504213142464386,-0.09628820168841631
1.68,0.2572642822299399,0.0003387880963644645,-0.010449048419625313,0.19188986245417597,0.00880805450952439,-4.756563128668493e-05,0.0267389241630335,-0.09714089261591435
1.7,0.2574412109499563,0.0003378326383514351,-0.009911939615216216,0.18993857868621125,0.008884706882629429,-4.7979572698198796e-05,0.02697162049673079,-0.09798626430798321
1.72,0.2576196660808657,0.00033686893734925875,-0.009370197031001894,0.1879704606767595,0.008960695598824469,-4.838993020138788e-05,0.027202302143556234,-0.09882431676462294
1.74,0.2577996343495299,0.00033589706503610176,-0.008823860960719774,0.1859856548105292,0.009036020658109505,-4.8796703796252165e-05,0.027430969103509843,-0.09965504998583348
1.76,0.2579811024828107,0.00033491709309013077,-0.008272971698107309,0.18398430747222902,0.009110682060484543,-4.919989348279164e-05,0.02765762137659162,-0.10047846397161483
1.78,0.25816405720756985,0.00033392909318951227,-0.00771756953690192,0.18196656504656747,0.009184679805949579,-4.9599499261006334e-05,0.027882258962801547,-0.10129455872196703
1.8,0.2583484852506693,0.0003329331370124127,-0.007157694770841058,0.17993257391825318,0.009258013894504615,-4.999552113089623e-05,0.028104881862139643,-0.10210333423689007
1.82,0.25853437333897067,0.0003319292962369986,-0.006593387693662149,0.17788248047199473,0.009330684326149651,-5.038795909246134e-05,0.028325490074605907,-0.10290479051638395
1.84,0.2587217081993359,0.0003309176425414364,-0.006024688599102636,0.17581643109250067,0.009402691100884687,-5.077681314570163e-05,0.028544083600200325,-0.10369892756044864
1.86,0.2589104765586267,0.0003298982476038927,-0.005451637780899943,0.17373457216447963,0.009474034218709723,-5.116208329061714e-05,0.0287606624389229,-0.10448574536908417
1.8800000000000001,0.25910066514370483,0.0003288711831025339,-0.004874275532791529,0.17163705007264016,0.009544713679624759,-5.1543769527207856e-05,0.028975226590773652,-0.10526524394229055
1.9000000000000001,0.25929226068143224,0.00032783652071552655,-0.004292642148514814,0.1695240112016909,0.009614729483629793,-5.192187185547378e-05,0.029187776055752554,-0.10603742328006775
1.92,0.2594852498986706,0.0003267943321210371,-0.0037067779218072413,0.16739560193634032,0.009684081630724827,-5.229639027541489e-05,0.02939831083385962,-0.10680228338241576
1.94,0.25967961952228186,0.00032574468899723214,-0.0031167231464062457,0.16525196866129713,0.009752770120909863,-5.266732478703123e-05,0.02960683092509485,-0.10755982424933463
1.96,0.25987535627912767,0.0003246876630222781,-0.0025225181160492592,0.16309325776126982,0.009820794954184895,-5.303467539032275e-05,0.029813336329458238,-0.10831004588082432
1.98,0.26007244689606984,0.0003236233258743414,-0.0019242031244737284,0.16091961562096702,0.00988815613054993,-5.3398442085289484e-05,0.030017827046949795,-0.10905294827688486
2.0,0.26027087809997024,0.00032255174923158863,-0.0013218184654170805,0.15873118862509727,0.009954853650004963,-5.375862487193143e-05,0.03022030307756951,-0.10978853143751621
2.02,0.26047063661769065,0.00032147300477218624,-0.0007154044326167621,0.1565281231583692,0.010020887512549995,-5.4115223750248574e-05,0.030420764421317387,-0.11051679536271841
2.04,0.26067170917609284,0.00032038716417430083,-0.00010500131981019956,0.15431056560549142,0.01008625771818503,-5.446823872024093e-05,0.03061921107819343,-0.11123774005249143
2.06,0.26087408250203864,0.00031929429911609883,0.0005093505792651623,0.15207866235117243,0.010150964266910062,-5.481766978190848e-05,0.03081564304819763,-0.1119513655068353
2.08,0.2610777433223898,0.0003181944812757467,0.0011276109708718979,0.14983255978012083,0.010215007158725092,-5.516351693525124e-05,0.03101006033132999,-0.11265767172574997
2.1,0.26128267836400826,0.0003170877823314109,0.001749739561272552,0.14757240427704527,0.010278386393630124,-5.55057801802692e-05,0.031202462927590525,-0.1133566587092355
2.12,0.2614888743537557,0.0003159742739612581,0.0023756960567297095,0.14529834222665428,0.010341101971625157,-5.584445951696238e-05,0.03139285083697921,-0.11404832645729185
2.14,0.26169631801849386,0.0003148540278434546,0.00300544016350591,0.14301052001365647,0.010403153892710187,-5.617955494533074e-05,0.03158122405949606,-0.11473267496991901
2.16,0.2619049960850846,0.00031372711565616696,0.00363893158786374,0.1407090840227604,0.010464542156885217,-5.6511066465374316e-05,0.03176758259514107,-0.11540970424711704
2.18,0.26211489528038984,0.0003125936090775618,0.004276130036065749,0.13839418063867462,0.010525266764150248,-5.68389940770931e-05,0.031951926443914244,-0.11607941428888588
2.2,0.26232600233127124,0.0003114535797858054,0.004916995214374496,0.13606595624610782,0.010585327714505278,-5.7163337780487095e-05,0.03213425560581558,-0.11674180509522558
2.22,0.26253830396459066,0.0003103070994590644,0.005561486829052558,0.13372455722976845,0.010644725007950308,-5.748409757555627e-05,0.03231457008084508,-0.11739687666613609
2.24,0.26275178690720985,0.00030915423977550535,0.006209564586362487,0.13137012997436523,0.010703458644485339,-5.7801273462300674e-05,0.03249286986900274,-0.11804462900161744
2.2600000000000002,0.26296643788599067,0.0003079950724132946,0.006861188192566859,0.1290028208646066,0.010761528624110367,-5.8114865440720274e-05,0.03266915497028856,-0.11868506210166961
2.2800000000000002,0.2631822436277949,0.00030682966905059867,0.007516317353928222,0.12662277628520127,0.010818934946825395,-5.842487351081508e-05,0.03284342538470255,-0.11931817596629263
2.3000000000000003,0.26339919085948427,0.00030565810136558416,0.008174911776709147,0.12423014262085778,0.010875677612630422,-5.87312976725851e-05,0.03301568111224469,-0.11994397059548648
2.32,0.2636172663079207,0.0003044804410364175,0.008836931167172185,0.12182506625628471,0.01093175662152545,-5.9034137926030295e-05,0.03318592215291499,-0.12056244598925114
2.34,0.2638364566999659,0.0003032967597412651,0.00950233523157992,0.11940769357619063,0.010987171973510478,-5.933339427115072e-05,0.03335414850671346,-0.12117360214758666
