time,x,y,z,pitch
2.931548281,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
2.959250505,0.24920904997701518,0.0007645662097394875,-0.03489993299604987,0.28071844577789307
3.016771918,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
3.040761933,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
3.128310155,0.24895183592268813,0.00038188764358086105,-0.03508539628344821,0.28071844577789307
3.164755094,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
3.25946223,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
3.296340021,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
3.394200195,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
3.428796616,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
3.521762212,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
3.559326507,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
3.655598809,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
3.695541876,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
3.781227641,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
3.824270112,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
3.920828168,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
3.956933548,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
4.052823174,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
4.087540659,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
4.179417131,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
4.216329165,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
4.304099142,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
4.342108562,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
4.44006548,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
4.479807562,0.2491530859462416,0.000382196357501289,-0.0347033529853993,0.2822524309158325
4.571353178,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
4.616950895,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
4.713516574,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
4.738787478,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
4.832190403,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
4.881593368,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
4.978659071,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
5.004657111,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
5.097333814,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
5.134917901,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
5.232264649,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
5.267522398,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
5.361385851,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
5.40404926,0.24895183592268813,0.00038188764358086105,-0.03508539628344821,0.28071844577789307
5.499275458,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
5.527710294,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
5.624097409,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
5.661592413,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
5.754434329,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
5.791028183,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
5.885426882,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
5.91960993,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
6.016348275,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
6.052086814,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
6.146132169,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
6.182576329,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
6.281602284,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
6.314486415,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
6.370564803,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
6.394696355,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
6.455872077,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
6.479488868,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
6.536460846,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
6.565751939,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
6.625284596,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
6.648525385,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
6.704672562,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
6.733987147,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
6.793383802,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
6.817476083,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
6.876523215,0.2491530859462416,0.000382196357501289,-0.0347033529853993,0.2822524309158325
6.898993023,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
6.956989113,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
6.986372903,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
7.048649966,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
7.069565669,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
7.129001218,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
7.157427891,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
7.216363672,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
7.238338763,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
7.295603195,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
7.325768401,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
7.384042901,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
7.408642013,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
7.49646924,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
7.543907666,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
7.633738118,0.24895183592268813,0.00038188764358086105,-0.03508539628344821,0.28071844577789307
7.669473619,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
7.763905476,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
7.79230066,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
7.891142988,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
7.928162408,0.2491530859462416,0.000382196357501289,-0.0347033529853993,0.2822524309158325
8.024850884,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
8.059017683,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
8.155344316,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
8.183663078,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
8.283214956,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
8.318337348,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
8.415590748,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
8.450656394,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
8.550683599,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
8.587369932,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
8.682815116,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
8.721965851,0.2491530859462416,0.000382196357501289,-0.0347033529853993,0.2822524309158325
8.815724144,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
8.853927043,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
8.949624752,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
8.986978102,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
9.077149681,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
9.106961161,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
9.198975361,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
9.236331474,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
9.333442678,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
9.367646035,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
9.463631451,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
9.498299453,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
9.595871079,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
9.63210939,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
9.730952084,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
9.763837683,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
9.858963592,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
9.88743633,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
9.984330415,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
10.022642632,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
10.115303821,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
10.151310904,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
10.246713426,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
10.272092282,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
10.363449178,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
10.400690138,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
10.488476465,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
10.510482076,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
10.570243974,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
10.594073151,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
10.654091949,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
10.68637271,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
10.783461972,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
10.81755738,0.2491530859462416,0.000382196357501289,-0.0347033529853993,0.2822524309158325
10.915422707,0.24920904997701518,0.0007645662097394875,-0.03489993299604987,0.28071844577789307
10.944053611,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
11.035072986,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
11.075976978,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
11.170308504,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
11.21143374,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
11.314336863,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
11.349112826,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
11.441884029,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
11.482694886,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
11.579652913,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
11.621715037,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
11.732335336,0.24920904997701518,0.0007645662097394875,-0.03489993299604987,0.28071844577789307
11.759221896,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
11.852926941,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
11.8876868,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
11.986322264,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
12.01541861,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
12.107884155,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
12.146150992,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
12.236385186,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
12.284825233,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
12.383254259,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
12.411886799,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
12.50461933,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
12.544394328,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
12.633034273,0.2491530859462416,0.000382196357501289,-0.0347033529853993,0.2822524309158325
12.672239748,0.2491530859462416,0.000382196357501289,-0.0347033529853993,0.2822524309158325
12.767303904,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
12.808292122,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
12.900790532,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
12.950025069,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
13.042863746,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
13.069181471,0.2491530859462416,0.000382196357501289,-0.0347033529853993,0.2822524309158325
13.162149172,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
13.198515314,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
13.292503552,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
13.329594502,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
13.42535291,0.24920904997701518,0.0007645662097394875,-0.03489993299604987,0.28071844577789307
13.459793329,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
13.551036977,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
13.587061185,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
13.685133056,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
13.722244175,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
13.82299892,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
13.858263421,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
13.948094466,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
13.965129695,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
14.02365516,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
14.047911724,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
14.103660772,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
14.127862472,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
14.21514735,0.2491530859462416,0.000382196357501289,-0.0347033529853993,0.2822524309158325
14.259355448,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
14.353419324,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
14.384657539,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
14.481242071,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
14.517232813,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
14.609580023,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
14.647227643,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
14.742145649,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
14.769345511,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
14.869867065,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
14.910411107,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
15.011357667,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
15.048503092,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
15.14264202,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
15.18286351,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
15.273392644,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
15.311991092,0.24895183592268813,0.00038188764358086105,-0.03508539628344821,0.28071844577789307
15.402997197,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
15.441828106,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
15.533638325,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
15.569468921,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
15.662610443,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
15.699752139,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
15.792151259,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
15.829787318,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
15.928451357,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
15.963579628,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
16.057812476,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
16.101195149,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
16.196832354,0.24920904997701518,0.0007645662097394875,-0.03489993299604987,0.28071844577789307
16.231146165,0.2491530859462416,0.000382196357501289,-0.0347033529853993,0.2822524309158325
16.32517943,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
16.361048072,0.2491530859462416,0.000382196357501289,-0.0347033529853993,0.2822524309158325
16.455182137,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
16.491511996,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
16.583504958,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
16.619740673,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
16.715980024,0.24920904997701518,0.0007645662097394875,-0.03489993299604987,0.28071844577789307
16.752901409,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
16.849611924,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
16.886219462,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
16.988096262,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
17.026824594,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
17.121717115,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
17.159359567,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
17.255393642,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
17.305968375,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
17.385203826,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
17.414992576,0.24895183592268813,0.00038188764358086105,-0.03508539628344821,0.28071844577789307
17.466987803,0.2491530859462416,0.000382196357501289,-0.0347033529853993,0.2822524309158325
17.497774054,0.2491530859462416,0.000382196357501289,-0.0347033529853993,0.2822524309158325
17.554421776,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
17.595621774,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
17.651565658,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
17.698250652,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
17.788263122,0.2491530859462416,0.000382196357501289,-0.0347033529853993,0.2822524309158325
17.860788217,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
17.958824518,0.2491530859462416,0.000382196357501289,-0.0347033529853993,0.2822524309158325
17.989125513,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
18.083859244,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
18.113405627,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
18.204886215,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
18.246687519,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
18.335650329,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
18.377392018,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
18.470329608,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
18.518438011,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
18.610083987,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
18.63830493,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
18.732212692,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
18.775377803,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
18.865986431,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
18.916792265,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
19.014337478,0.24900837795918987,0.00038197437804900783,-0.035282063260199975,0.2791844606399536
19.040987451,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
19.135903129,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
19.176847328,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
19.267282024,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
19.304769836,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
19.39803469,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
19.432494332,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
19.528652493,0.2491530859462416,0.000382196357501289,-0.0347033529853993,0.2822524309158325
19.564058919,0.24920904997701518,0.0007645662097394875,-0.03489993299604987,0.28071844577789307
19.658841802,0.2492099295999647,0.0003822835546448344,-0.03489993299604987,0.28071844577789307
